subject,time_delay,age_group,trial_count,topic,statement,statementtype,make_fams
6110f76c894901080c15e3c4,52.93,younger,51,starwars_trump,starwars_trump_c.png,filler,1
6110f76c894901080c15e3c4,52.93,younger,52,ut_athletes_ipad,ut_athletes_ipad_m.png,correct_3,1
6110f76c894901080c15e3c4,52.93,younger,53,coffee,coffee_m.png,correct_3,5
6110f76c894901080c15e3c4,52.93,younger,54,illegal_traffic_rate,illegal_traffic_rate_c.png,filler,2
6110f76c894901080c15e3c4,52.93,younger,55,hurricane_relief,hurricane_relief_c.png,filler,4
6110f76c894901080c15e3c4,52.93,younger,56,liberian_women,liberian_women_m.png,correct_3,2
6110f76c894901080c15e3c4,52.93,younger,57,trump_chrissyteigen,trump_chrissyteigen_c.png,filler,2
6110f76c894901080c15e3c4,52.93,younger,58,clinton_nkorea,clinton_nkorea_m.png,correct_3,4
6110f76c894901080c15e3c4,52.93,younger,59,guncontrol_warrant,guncontrol_warrant_m.png,correct_3,2
6110f76c894901080c15e3c4,52.93,younger,60,energy_independence,energy_independence_c.png,filler,5
61110431f955c0f9b50de401,52.86,younger,1,marriage_license_benefits,marriage_license_benefits_c.png,filler,0
61110431f955c0f9b50de401,52.86,younger,2,biden_studentdebt,biden_studentdebt_m.png,correct_3,4
61110431f955c0f9b50de401,52.86,younger,3,coronabeer_covid,coronabeer_covid_m.png,correct_3,6
61110431f955c0f9b50de401,52.86,younger,4,cleanest_air,cleanest_air_c.png,filler,2
61110431f955c0f9b50de401,52.86,younger,5,guncontrol_background,guncontrol_background_c.png,filler,4
61110431f955c0f9b50de401,52.86,younger,6,us_trading_partner,us_trading_partner_m.png,correct_3,3
61110431f955c0f9b50de401,52.86,younger,7,trump_chrissyteigen,trump_chrissyteigen_c.png,filler,6
61110431f955c0f9b50de401,52.86,younger,8,bloomberg_campaign_money,bloomberg_campaign_money_m.png,correct_3,4
61110431f955c0f9b50de401,52.86,younger,9,africa_revenue,africa_revenue_c.png,filler,1
61110431f955c0f9b50de401,52.86,younger,10,immigration_boy_cage,immigration_boy_cage_m.png,correct_3,6
61110431f955c0f9b50de401,52.86,younger,11,rural_hospitals,rural_hospitals_m.png,correct_3,4
61110431f955c0f9b50de401,52.86,younger,12,global_warming_antarctica,global_warming_antarctica_c.png,filler,4
61110431f955c0f9b50de401,52.86,younger,13,energy_independence,energy_independence_c.png,filler,2
61110431f955c0f9b50de401,52.86,younger,14,pres_vacation,pres_vacation_m.png,correct_3,3
61110431f955c0f9b50de401,52.86,younger,15,illegal_traffic_rate,illegal_traffic_rate_c.png,filler,2
61110431f955c0f9b50de401,52.86,younger,16,missing_people,missing_people_m.png,correct_3,2
61110431f955c0f9b50de401,52.86,younger,17,trump_emotional,trump_emotional_c.png,filler,5
61110431f955c0f9b50de401,52.86,younger,18,federal_state_dollars,federal_state_dollars_m.png,correct_3,4
61110431f955c0f9b50de401,52.86,younger,19,soccer_revenue_gap,soccer_revenue_gap_m.png,correct_3,3
61110431f955c0f9b50de401,52.86,younger,20,apple_heart_monitor,apple_heart_monitor_c.png,filler,3
61110431f955c0f9b50de401,52.86,younger,21,test_american_cars,test_american_cars_m.png,correct_3,4
61110431f955c0f9b50de401,52.86,younger,22,mass_shootings,mass_shootings_c.png,filler,6
61110431f955c0f9b50de401,52.86,younger,23,rep_control,rep_control_m.png,correct_3,0
61110431f955c0f9b50de401,52.86,younger,24,starwars_trump,starwars_trump_c.png,filler,0
61110431f955c0f9b50de401,52.86,younger,25,trump_signed_legislation,trump_signed_legislation_m.png,correct_3,4
61110431f955c0f9b50de401,52.86,younger,26,disease_illinois,disease_illinois_c.png,filler,4
61110431f955c0f9b50de401,52.86,younger,27,library_americanflag,library_americanflag_m.png,correct_3,3
61110431f955c0f9b50de401,52.86,younger,28,hurricane_relief,hurricane_relief_c.png,filler,4
61110431f955c0f9b50de401,52.86,younger,29,un_resolutions,un_resolutions_c.png,filler,3
61110431f955c0f9b50de401,52.86,younger,30,veteran_suicide,veteran_suicide_m.png,correct_3,1
61110431f955c0f9b50de401,52.86,younger,31,rep_control,rep_control_m.png,correct_3,0
61110431f955c0f9b50de401,52.86,younger,32,mass_shootings,mass_shootings_c.png,filler,6
61110431f955c0f9b50de401,52.86,younger,33,library_americanflag,library_americanflag_m.png,correct_3,1
61110431f955c0f9b50de401,52.86,younger,34,un_resolutions,un_resolutions_c.png,filler,2
61110431f955c0f9b50de401,52.86,younger,35,trump_signed_legislation,trump_signed_legislation_m.png,correct_3,4
61110431f955c0f9b50de401,52.86,younger,36,disease_illinois,disease_illinois_c.png,filler,4
61110431f955c0f9b50de401,52.86,younger,37,trump_emotional,trump_emotional_c.png,filler,5
61110431f955c0f9b50de401,52.86,younger,38,bloomberg_campaign_money,bloomberg_campaign_money_m.png,correct_3,4
61110431f955c0f9b50de401,52.86,younger,39,africa_revenue,africa_revenue_c.png,filler,1
61110431f955c0f9b50de401,52.86,younger,40,soccer_revenue_gap,soccer_revenue_gap_m.png,correct_3,2
61110431f955c0f9b50de401,52.86,younger,41,cleanest_air,cleanest_air_c.png,filler,3
61110431f955c0f9b50de401,52.86,younger,42,immigration_boy_cage,immigration_boy_cage_m.png,correct_3,6
61110431f955c0f9b50de401,52.86,younger,43,guncontrol_background,guncontrol_background_c.png,filler,6
61110431f955c0f9b50de401,52.86,younger,44,pres_vacation,pres_vacation_m.png,correct_3,3
61110431f955c0f9b50de401,52.86,younger,45,rural_hospitals,rural_hospitals_m.png,correct_3,4
61110431f955c0f9b50de401,52.86,younger,46,marriage_license_benefits,marriage_license_benefits_c.png,filler,1
61110431f955c0f9b50de401,52.86,younger,47,test_american_cars,test_american_cars_m.png,correct_3,4
61110431f955c0f9b50de401,52.86,younger,48,global_warming_antarctica,global_warming_antarctica_c.png,filler,4
61110431f955c0f9b50de401,52.86,younger,49,apple_heart_monitor,apple_heart_monitor_c.png,filler,3
61110431f955c0f9b50de401,52.86,younger,50,biden_studentdebt,biden_studentdebt_m.png,correct_3,4
61110431f955c0f9b50de401,52.86,younger,51,starwars_trump,starwars_trump_c.png,filler,4
61110431f955c0f9b50de401,52.86,younger,52,us_trading_partner,us_trading_partner_m.png,correct_3,3
61110431f955c0f9b50de401,52.86,younger,53,missing_people,missing_people_m.png,correct_3,3
61110431f955c0f9b50de401,52.86,younger,54,illegal_traffic_rate,illegal_traffic_rate_c.png,filler,1
61110431f955c0f9b50de401,52.86,younger,55,hurricane_relief,hurricane_relief_c.png,filler,4
61110431f955c0f9b50de401,52.86,younger,56,coronabeer_covid,coronabeer_covid_m.png,correct_3,6
61110431f955c0f9b50de401,52.86,younger,57,trump_chrissyteigen,trump_chrissyteigen_c.png,filler,6
61110431f955c0f9b50de401,52.86,younger,58,veteran_suicide,veteran_suicide_m.png,correct_3,1
61110431f955c0f9b50de401,52.86,younger,59,federal_state_dollars,federal_state_dollars_m.png,correct_3,1
61110431f955c0f9b50de401,52.86,younger,60,energy_independence,energy_independence_c.png,filler,1
6111117cc879aaabc0231495,54.51,younger,1,marriage_license_benefits,marriage_license_benefits_c.png,filler,3
6111117cc879aaabc0231495,54.51,younger,2,biden_studentdebt,biden_studentdebt_m.png,correct_3,4
6111117cc879aaabc0231495,54.51,younger,3,coronabeer_covid,coronabeer_covid_m.png,correct_3,0
6111117cc879aaabc0231495,54.51,younger,4,cleanest_air,cleanest_air_c.png,filler,2
6111117cc879aaabc0231495,54.51,younger,5,guncontrol_background,guncontrol_background_c.png,filler,3
6111117cc879aaabc0231495,54.51,younger,6,us_trading_partner,us_trading_partner_m.png,correct_3,2
6111117cc879aaabc0231495,54.51,younger,7,trump_chrissyteigen,trump_chrissyteigen_c.png,filler,4
6111117cc879aaabc0231495,54.51,younger,8,bloomberg_campaign_money,bloomberg_campaign_money_m.png,correct_3,0
6111117cc879aaabc0231495,54.51,younger,9,africa_revenue,africa_revenue_c.png,filler,3
6111117cc879aaabc0231495,54.51,younger,10,immigration_boy_cage,immigration_boy_cage_m.png,correct_3,1
6111117cc879aaabc0231495,54.51,younger,11,rural_hospitals,rural_hospitals_m.png,correct_3,2
6111117cc879aaabc0231495,54.51,younger,12,global_warming_antarctica,global_warming_antarctica_c.png,filler,4
6111117cc879aaabc0231495,54.51,younger,13,energy_independence,energy_independence_c.png,filler,4
6111117cc879aaabc0231495,54.51,younger,14,pres_vacation,pres_vacation_m.png,correct_3,2
6111117cc879aaabc0231495,54.51,younger,15,illegal_traffic_rate,illegal_traffic_rate_c.png,filler,4
6111117cc879aaabc0231495,54.51,younger,16,missing_people,missing_people_m.png,correct_3,4
6111117cc879aaabc0231495,54.51,younger,17,trump_emotional,trump_emotional_c.png,filler,5
6111117cc879aaabc0231495,54.51,younger,18,federal_state_dollars,federal_state_dollars_m.png,correct_3,2
6111117cc879aaabc0231495,54.51,younger,19,soccer_revenue_gap,soccer_revenue_gap_m.png,correct_3,4
6111117cc879aaabc0231495,54.51,younger,20,apple_heart_monitor,apple_heart_monitor_c.png,filler,3
6111117cc879aaabc0231495,54.51,younger,21,test_american_cars,test_american_cars_m.png,correct_3,4
6111117cc879aaabc0231495,54.51,younger,22,mass_shootings,mass_shootings_c.png,filler,5
6111117cc879aaabc0231495,54.51,younger,23,rep_control,rep_control_m.png,correct_3,3
6111117cc879aaabc0231495,54.51,younger,24,starwars_trump,starwars_trump_c.png,filler,3
6111117cc879aaabc0231495,54.51,younger,25,trump_signed_legislation,trump_signed_legislation_m.png,correct_3,4
6111117cc879aaabc0231495,54.51,younger,26,disease_illinois,disease_illinois_c.png,filler,4
6111117cc879aaabc0231495,54.51,younger,27,library_americanflag,library_americanflag_m.png,correct_3,0
6111117cc879aaabc0231495,54.51,younger,28,hurricane_relief,hurricane_relief_c.png,filler,4
6111117cc879aaabc0231495,54.51,younger,29,un_resolutions,un_resolutions_c.png,filler,3
6111117cc879aaabc0231495,54.51,younger,30,veteran_suicide,veteran_suicide_m.png,correct_3,3
6111117cc879aaabc0231495,54.51,younger,31,rep_control,rep_control_m.png,correct_3,3
6111117cc879aaabc0231495,54.51,younger,32,mass_shootings,mass_shootings_c.png,filler,5
6111117cc879aaabc0231495,54.51,younger,33,library_americanflag,library_americanflag_m.png,correct_3,3
6111117cc879aaabc0231495,54.51,younger,34,un_resolutions,un_resolutions_c.png,filler,3
6111117cc879aaabc0231495,54.51,younger,35,trump_signed_legislation,trump_signed_legislation_m.png,correct_3,4
6111117cc879aaabc0231495,54.51,younger,36,disease_illinois,disease_illinois_c.png,filler,3
6111117cc879aaabc0231495,54.51,younger,37,trump_emotional,trump_emotional_c.png,filler,5
6111117cc879aaabc0231495,54.51,younger,38,bloomberg_campaign_money,bloomberg_campaign_money_m.png,correct_3,4
6111117cc879aaabc0231495,54.51,younger,39,africa_revenue,africa_revenue_c.png,filler,3
6111117cc879aaabc0231495,54.51,younger,40,soccer_revenue_gap,soccer_revenue_gap_m.png,correct_3,5
6111117cc879aaabc0231495,54.51,younger,41,cleanest_air,cleanest_air_c.png,filler,2
6111117cc879aaabc0231495,54.51,younger,42,immigration_boy_cage,immigration_boy_cage_m.png,correct_3,3
6111117cc879aaabc0231495,54.51,younger,43,guncontrol_background,guncontrol_background_c.png,filler,4
6111117cc879aaabc0231495,54.51,younger,44,pres_vacation,pres_vacation_m.png,correct_3,4
6111117cc879aaabc0231495,54.51,younger,45,rural_hospitals,rural_hospitals_m.png,correct_3,2
6111117cc879aaabc0231495,54.51,younger,46,marriage_license_benefits,marriage_license_benefits_c.png,filler,3
6111117cc879aaabc0231495,54.51,younger,47,test_american_cars,test_american_cars_m.png,correct_3,4
6111117cc879aaabc0231495,54.51,younger,48,global_warming_antarctica,global_warming_antarctica_c.png,filler,4
6111117cc879aaabc0231495,54.51,younger,49,apple_heart_monitor,apple_heart_monitor_c.png,filler,1
6111117cc879aaabc0231495,54.51,younger,50,biden_studentdebt,biden_studentdebt_m.png,correct_3,3
6111117cc879aaabc0231495,54.51,younger,51,starwars_trump,starwars_trump_c.png,filler,3
6111117cc879aaabc0231495,54.51,younger,52,us_trading_partner,us_trading_partner_m.png,correct_3,2
6111117cc879aaabc0231495,54.51,younger,53,missing_people,missing_people_m.png,correct_3,3
6111117cc879aaabc0231495,54.51,younger,54,illegal_traffic_rate,illegal_traffic_rate_c.png,filler,3
6111117cc879aaabc0231495,54.51,younger,55,hurricane_relief,hurricane_relief_c.png,filler,5
6111117cc879aaabc0231495,54.51,younger,56,coronabeer_covid,coronabeer_covid_m.png,correct_3,6
6111117cc879aaabc0231495,54.51,younger,57,trump_chrissyteigen,trump_chrissyteigen_c.png,filler,4
6111117cc879aaabc0231495,54.51,younger,58,veteran_suicide,veteran_suicide_m.png,correct_3,2
6111117cc879aaabc0231495,54.51,younger,59,federal_state_dollars,federal_state_dollars_m.png,correct_3,3
6111117cc879aaabc0231495,54.51,younger,60,energy_independence,energy_independence_c.png,filler,3
611112142433b5e95c84acd9,52.16,younger,1,marriage_license_benefits,marriage_license_benefits_c.png,filler,3
611112142433b5e95c84acd9,52.16,younger,2,biden_studentdebt,biden_studentdebt_m.png,correct_3,3
611112142433b5e95c84acd9,52.16,younger,3,coronabeer_covid,coronabeer_covid_m.png,correct_3,5
611112142433b5e95c84acd9,52.16,younger,4,cleanest_air,cleanest_air_c.png,filler,4
611112142433b5e95c84acd9,52.16,younger,5,guncontrol_background,guncontrol_background_c.png,filler,4
611112142433b5e95c84acd9,52.16,younger,6,us_trading_partner,us_trading_partner_m.png,correct_3,2
611112142433b5e95c84acd9,52.16,younger,7,trump_chrissyteigen,trump_chrissyteigen_c.png,filler,4
611112142433b5e95c84acd9,52.16,younger,8,bloomberg_campaign_money,bloomberg_campaign_money_m.png,correct_3,0
611112142433b5e95c84acd9,52.16,younger,9,africa_revenue,africa_revenue_c.png,filler,1
611112142433b5e95c84acd9,52.16,younger,10,immigration_boy_cage,immigration_boy_cage_m.png,correct_3,4
611112142433b5e95c84acd9,52.16,younger,11,rural_hospitals,rural_hospitals_m.png,correct_3,4
611112142433b5e95c84acd9,52.16,younger,12,global_warming_antarctica,global_warming_antarctica_c.png,filler,5
611112142433b5e95c84acd9,52.16,younger,13,energy_independence,energy_independence_c.png,filler,4
611112142433b5e95c84acd9,52.16,younger,14,pres_vacation,pres_vacation_m.png,correct_3,5
611112142433b5e95c84acd9,52.16,younger,15,illegal_traffic_rate,illegal_traffic_rate_c.png,filler,1
611112142433b5e95c84acd9,52.16,younger,16,missing_people,missing_people_m.png,correct_3,1
611112142433b5e95c84acd9,52.16,younger,17,trump_emotional,trump_emotional_c.png,filler,5
611112142433b5e95c84acd9,52.16,younger,18,federal_state_dollars,federal_state_dollars_m.png,correct_3,1
611112142433b5e95c84acd9,52.16,younger,19,soccer_revenue_gap,soccer_revenue_gap_m.png,correct_3,5
611112142433b5e95c84acd9,52.16,younger,20,apple_heart_monitor,apple_heart_monitor_c.png,filler,1
611112142433b5e95c84acd9,52.16,younger,21,test_american_cars,test_american_cars_m.png,correct_3,3
611112142433b5e95c84acd9,52.16,younger,22,mass_shootings,mass_shootings_c.png,filler,3
611112142433b5e95c84acd9,52.16,younger,23,rep_control,rep_control_m.png,correct_3,4
611112142433b5e95c84acd9,52.16,younger,24,starwars_trump,starwars_trump_c.png,filler,1
611112142433b5e95c84acd9,52.16,younger,25,trump_signed_legislation,trump_signed_legislation_m.png,correct_3,4
611112142433b5e95c84acd9,52.16,younger,26,disease_illinois,disease_illinois_c.png,filler,3
611112142433b5e95c84acd9,52.16,younger,27,library_americanflag,library_americanflag_m.png,correct_3,1
611112142433b5e95c84acd9,52.16,younger,28,hurricane_relief,hurricane_relief_c.png,filler,5
611112142433b5e95c84acd9,52.16,younger,29,un_resolutions,un_resolutions_c.png,filler,2
611112142433b5e95c84acd9,52.16,younger,30,veteran_suicide,veteran_suicide_m.png,correct_3,3
611112142433b5e95c84acd9,52.16,younger,31,rep_control,rep_control_m.png,correct_3,2
611112142433b5e95c84acd9,52.16,younger,32,mass_shootings,mass_shootings_c.png,filler,3
611112142433b5e95c84acd9,52.16,younger,33,library_americanflag,library_americanflag_m.png,correct_3,1
611112142433b5e95c84acd9,52.16,younger,34,un_resolutions,un_resolutions_c.png,filler,2
611112142433b5e95c84acd9,52.16,younger,35,trump_signed_legislation,trump_signed_legislation_m.png,correct_3,4
611112142433b5e95c84acd9,52.16,younger,36,disease_illinois,disease_illinois_c.png,filler,3
611112142433b5e95c84acd9,52.16,younger,37,trump_emotional,trump_emotional_c.png,filler,5
611112142433b5e95c84acd9,52.16,younger,38,bloomberg_campaign_money,bloomberg_campaign_money_m.png,correct_3,4
611112142433b5e95c84acd9,52.16,younger,39,africa_revenue,africa_revenue_c.png,filler,1
611112142433b5e95c84acd9,52.16,younger,40,soccer_revenue_gap,soccer_revenue_gap_m.png,correct_3,5
611112142433b5e95c84acd9,52.16,younger,41,cleanest_air,cleanest_air_c.png,filler,4
611112142433b5e95c84acd9,52.16,younger,42,immigration_boy_cage,immigration_boy_cage_m.png,correct_3,4
611112142433b5e95c84acd9,52.16,younger,43,guncontrol_background,guncontrol_background_c.png,filler,2
611112142433b5e95c84acd9,52.16,younger,44,pres_vacation,pres_vacation_m.png,correct_3,4
611112142433b5e95c84acd9,52.16,younger,45,rural_hospitals,rural_hospitals_m.png,correct_3,4
611112142433b5e95c84acd9,52.16,younger,46,marriage_license_benefits,marriage_license_benefits_c.png,filler,3
611112142433b5e95c84acd9,52.16,younger,47,test_american_cars,test_american_cars_m.png,correct_3,3
611112142433b5e95c84acd9,52.16,younger,48,global_warming_antarctica,global_warming_antarctica_c.png,filler,4
611112142433b5e95c84acd9,52.16,younger,49,apple_heart_monitor,apple_heart_monitor_c.png,filler,1
611112142433b5e95c84acd9,52.16,younger,50,biden_studentdebt,biden_studentdebt_m.png,correct_3,2
611112142433b5e95c84acd9,52.16,younger,51,starwars_trump,starwars_trump_c.png,filler,1
611112142433b5e95c84acd9,52.16,younger,52,us_trading_partner,us_trading_partner_m.png,correct_3,1
611112142433b5e95c84acd9,52.16,younger,53,missing_people,missing_people_m.png,correct_3,1
611112142433b5e95c84acd9,52.16,younger,54,illegal_traffic_rate,illegal_traffic_rate_c.png,filler,2
611112142433b5e95c84acd9,52.16,younger,55,hurricane_relief,hurricane_relief_c.png,filler,4
611112142433b5e95c84acd9,52.16,younger,56,coronabeer_covid,coronabeer_covid_m.png,correct_3,5
611112142433b5e95c84acd9,52.16,younger,57,trump_chrissyteigen,trump_chrissyteigen_c.png,filler,4
611112142433b5e95c84acd9,52.16,younger,58,veteran_suicide,veteran_suicide_m.png,correct_3,3
611112142433b5e95c84acd9,52.16,younger,59,federal_state_dollars,federal_state_dollars_m.png,correct_3,1
611112142433b5e95c84acd9,52.16,younger,60,energy_independence,energy_independence_c.png,filler,3
6111242ed9a8281e4d114538,49.34,younger,1,marriage_license_benefits,marriage_license_benefits_c.png,filler,0
6111242ed9a8281e4d114538,49.34,younger,2,biden_studentdebt,biden_studentdebt_m.png,correct_3,3
6111242ed9a8281e4d114538,49.34,younger,3,coronabeer_covid,coronabeer_covid_m.png,correct_3,5
6111242ed9a8281e4d114538,49.34,younger,4,cleanest_air,cleanest_air_c.png,filler,5
6111242ed9a8281e4d114538,49.34,younger,5,guncontrol_background,guncontrol_background_c.png,filler,5
6111242ed9a8281e4d114538,49.34,younger,6,us_trading_partner,us_trading_partner_m.png,correct_3,4
6111242ed9a8281e4d114538,49.34,younger,7,trump_chrissyteigen,trump_chrissyteigen_c.png,filler,4
6111242ed9a8281e4d114538,49.34,younger,8,bloomberg_campaign_money,bloomberg_campaign_money_m.png,correct_3,5
6111242ed9a8281e4d114538,49.34,younger,9,africa_revenue,africa_revenue_c.png,filler,3
6111242ed9a8281e4d114538,49.34,younger,10,immigration_boy_cage,immigration_boy_cage_m.png,correct_3,5
6111242ed9a8281e4d114538,49.34,younger,11,rural_hospitals,rural_hospitals_m.png,correct_3,1
